,Term,Emic_Term,Translit,Scope,Tags,UID,JoinKey,Def,Spec,Source
594,qawl-qarar,قول قرار,,,taxescontract,701,405,"""Qaul Qarar (Tax Contract): These were contracts between village landlords and imperial tax officials or jagirdars, for the payment of the agreed amount of revenues into the treasury of the state or the jagirdar. In the Mughal period, these documents often started with the words 'qaul qarar patta-yi ijara', indicating the leasing out (ijara) of tax collection duties. In colonial times, they came to be termed ‘cowles’ and were handed to significant villagers by district officials. These documents were frequently bi-lingual - Persian and the local language, and often use siyaq numerals to indicate the amount payable.""",india,992.0
595,qabz,قبض,,,,703,406,"""Qabz al-Wasul (Receipts for cash or goods received): These are short receipts for tax monies deposited with the treasurer at district, provincial or other administrative level.""",india,992.0
596,patra,,,,,706,407,"""Patra (Letter): Quite like the word 'nama' in Persian, the word 'patra' can mean letter, but it can also indicate a legal document. When implying document, it is used as a generic suffix, such as inam patra.""",india,992.0
597,taqrir,تقریر,,,,708,408,"""Statement or narrative of an individual case, usually offered to a judicial assembly towards the resolution of a dispute.""",,992.0
598,fasli,فصلی,,indic,calendar,711,409,"""In some documents, especially those concerned with revenue administration, we see the Fasli, or Ilahi calendar, which is a solar calendar, instituted by the Mughal emperor Akbar. Unlike the Islamic lunar calendar, the months of this calendar remained aligned with the seasons, through use of Indian (Hindu) months or Iranian. Adding 590/591 to the Fasli year gives us the Gregorian year. The Fasli calendar was extended to the south of the country with the gradual annexation of Deccan Sultanates by the Mughals; it was continued in use by the Hyderabad state.""",mughals,992.0
599,lakh,لاک,,,,712,410,"100,000 in India; but may have meant 10,000 in Central Asia",,
600,tawjih,توجیه,,,document_typefinancial,713,411,small slips of revenue records; in South Asia sometimes tawzih,,
601,sawad,سواد,,,,714,412,"in literary texts, سواد can refer to the ""city's silhouette"" as seen from afar",iran,
602,khalis,خالص,,,,716,413,"term for legal witnesses - not who necessarily witnessed the crime, but who witness the testimonies",russian_turkestan,
603,khalis,خالص,,,,717,413,понятой,russian_turkestan,
604,zir-i dastan,زیر دستان,zīr-i dastān,mughal,,730,414,"""imperial subjects""",mughals,824.0
605,elevatio,,,,,733,415,"""In diplomatics, elevatio refers to the practice of removing a word or phrase from its normal position in a sequence of text, and, as a mark of honour, placing these words in a different, more prominent, position on the document. The place in the text from which the phrase is removed iseither left blank or marked with a caret or other such graphic device to alert the reader to the need to reinstate an omission.""",,
606,elevatio,,,,,734,415,"The practices seems to be Chinese by origin, adopted by the Mongols, then spread to the Islamic world.",,
607,elevatio,,,,,735,415,"""The calligraphic emphasis of particularly conspicuous words in the elevatio, too, goes back to Mongol or East Asian customs. In Mongol documents words like tangrī (sky) or yarlīḡ (Mong.-Turk. for farmān) were written in specially colored ink (gold or red) on the extreme right margin of the line, which was interrupted at the place where the word was to be inserted and resumed on a new line. This custom was continued by Persian farmāns in later centuries. At least up to the 18th century, prominent words, names, or titles were written on the upper right margin outside the text, while in the line where the respective word was to be read, a small part was kept blank.""",,
608,elevatio,,,,,777,415,iftitāḥ,,
609,elevatio,,,,,778,415,"""It appears that the distinctive location of the elevatio (above and to the right of the main text) was designed to alert the reader immediately as to who the receipient was"" (184).",,
610,elevatio,,,,,780,415,"""When the inscriptio is concluded, a short space appears in the text; it is here that the reader is expected to insert the above mentioned elevatio"" (185).",,
611,khorjun,خورجینخورجون,,,,736,416,امیر خبر غلبۀ انقلاب را در بخارا شنیده خورجینهای قبلا آمده کردۀ خود را به فایتون نهاده، برای گریختن آماده می شود,,1032.0
612,khorjun,خورجینخورجون,,,,737,416,"this is a specific kind of satchel, referring to a kind of knapsack that can be carried on the back; not used much anymore",,
613,ra'iya,رعیه,,islam,subjecthood,738,417,поданный,bukhara,1035.0
614,ra'iya,رعیه,,islam,subjecthood,892,417,"some Qushbegi documents (from 1903) tend to use fuqara to refer to the 'residents' of a province, and raya to refer to 'subjects' of the state of Bukhara, e.g.: آدم فرموده رعیه گان بخارای شریف فقریایان ولایت ضیا الدین را آورده",bukhara,1059.0
615,bilet,,,bukhara,subjecthood,749,418,rendered in Russian as паспорт,bukhara,1060.0
616,nawazish-nama,نوازشنامه,,,document_type,751,419,used to refer to a document sent by Qushbegi to Kulab gov. in 1913,bukhara,1060.0
617,jawf,جوف,,,,753,420,"қовокӣ, миёнхолигии даруни чизе",,1065.0
618,jawf,جوف,,,,754,420,"this term is often used in Bukharan documents to refer to an 'enclosed' document, e.g.: بجوف خط کوپیۀ تفتیش شهر سمرقند",bukhara,1064.0
619,jawf,جوف,,,,758,420,used synonymously with درج بوده گی,bukhara,1064.0
620,jawf,جوف,,,,759,420,препровождая при сем копию...: در جوف خط نسخه ,bukhara,1066.0
621,gunah-kari,گنه کاری,gunah-kārī,,,755,421,растление,bukhara,1064.0
622,dalali,دلالی,,,financial,756,422,میانجیگری میان خرنده و فروشنده و راهنمایی در دادوستد و معامله,,8.0
623,dalali,دلالی,,,financial,757,422,маклерство,,1064.0
624,i'anat,اعانت,,,,760,423,содействие,bukhara,1067.0
625,za'ifa,ضعیفه,,,,765,425,wife,transoxania,
626,za'ifa,ضعیفه,,,,803,425,used as a synonym with زوجه,bukhara,1212.0
627,qo'shmachi,قوشمچی,,transoxania,womenmarriage,766,426,"historically, this referred to matchmaking for marriage; today it can mean 'pimping' someone",tashkent,
628,khasa,خاصه,,,,767,427,"any kind of possession, like مال",transoxania,
629,tarassul,ترسل,,,,768,428,"""Mahmud ibn Shaikh Muhammad Gilan... defines all correspondence passing through the chancellery as tarassul...""",,
630,tawqi,توقیع,,,,769,430,"""imperial edict""",,
631,tartuq,تارتق,,,gift,771,431,приношение,,1143.0
632,misal,مثال,,,decreedocument_type,775,432,"""And if the addresees are nto kings, then they may be princes (umara), viziers (vuzara), nobles (arbab-i imalak) or some other officials of the state. Such official rescripts which are issued by them assume the name of mis̱āl.""",,
633,mardikar,مردکار,,,,785,433,"refers to migrant workers; still commonly used in Uzbek; it has a negative meaning today, but did not necessarily in the past",,
634,afwah,افواه,,,,786,434,овозаҳои даҳонакӣ,,1065.0
635,afwah,افواه,,,,787,434,ничего за последнее время не видит: هیچ یک افواه نامناسب شنیده نشده است,,1217.0
636,salat,صلات,,,,788,435,"this spelling is attested very early, already during conquest of Tashkent",transoxania,
637,salat,صلات,,,,789,435,صلات های روسیه,bukhara,1218.0
638,salat,صلات,,,,859,435,совет солдатских рабочих депутатов : صلاتسکی دیپوتاتف,bukhara,1330.0
639,nahari,نهاری,,,,790,436,"хӯрок, чизи хӯрданӣ",,1065.0
640,nahari,نهاری,,,,791,436,آب نهاری نموده,,1220.0
641,tala,تله,,,,792,437,"толон, торољ, ғорат (гуфт.)",,1065.0
642,tala,تله,,,,793,437,usage paired with تالان confirms this usage in Central Asian documents,bukhara,1220.0
643,kharj-i pochta,خرج پوچته,,,,795,438,почтовый расход,bukhara,1216.0
644,farasha,فراشا,,,illness,797,439,از اهل قرشی اند تب و فراشا شده,bukhara,1256.0
645,farasha,فراشا,,,illness,798,439,حالتی که پیش از بروز تب در انسان پیدا می‌شود؛ لرزه,,8.0
646,quzgha,قوزغه,,,,799,440,in reference to an illness flaring back up: از دور نزدیک باز کسلیً قرشی قوزغه کرده است,,1258.0
647,muzafat,مضافات,,,province,800,441,بافغانستان بمضاقات مزار شریف فروخته,bukhara,1212.0
648,muzafat,مضافات,,,province,801,441,بلاد و نواحی که به شهری وابسته باشند,,8.0
649,furush-i adam,فروش آدم,,,slavery,802,442,рабство,,1212.0
650,be-muhlat,بیمهلت,,,,804,443,срочно,bukhara,1209.0
651,har-gah,هر گاه,,,,805,444,в случае,bukhara,1209.0
652,har-gah,هر گاه,,,,806,444,هرگاه مذکور قدرت دادن نداشته باشد آنوقت باید که از دولتخانه بخارا داده شودв случае же его несостоятельности расход этого должно возместить само Бухарскаго Правительство,bukhara,1209.0
653,sudiya,صویه,,,legal,807,445,موافق حکم صودیه,bukhara,1209.0
654,ishtraf,اشترافاشتراب,,,,808,446,موافق صودیه بیست پنج صوم اشتراف اخذ نموده,bukhara,1209.0
655,ishtraf,اشترافاشتراب,,,,895,446,بروجه سلطان بیکف بپاکیزه گی حویلی بخارای نو داشته گی اش را گوش ناکردن یکده صوم اشتراب گرفته شود,bukhara,1059.0
656,wazmin,وزمن,,,,811,447,"тяжёлый, увесистый, трудный",,1272.0
657,wazmin,وزمن,,,,812,447,بآنها کسلی و بیماری وزمنی بسیار شده بود,,1270.0
658,niyaz-nama,نیازنامه,,,document_type,813,448, مبلغ یکده صوم اشتراف اخذ نموده مبلغ مذکور را همراه دارندهً نیاز نماهبخذمت ذیشرف عظامی ارسالداشت,bukhara,1269.0
659,khatt-i kushada,خط کشاده,,transoxania,document_type,814,449,Открытый Лист,bukhara,1151.0
660,khatt-i kushada,خط کشاده,,transoxania,document_type,941,449,example of Russian subjects going directly to a regional governor with a khatt-i kushada,bukhara,1578.0
661,lahaz,لاحظ,,,illness,815,450,"суст, беҳол, бемадор, заиф",,1065.0
662,lahaz,لاحظ,,,illness,863,450,1921 BNSR Turki document: هر ئیل ده یاز کونلارینده قطعی صوردتده مخالفِ مزاج انسانیّت اولدیغی خصوصنده انواع کسل لیک و انحاء لاحظ و بیمارلیک لر خلاوق ایچنده پیدا و ظاهر اُولُوب,bukhara,1366.0
663,zor-awari,زور آوری,,,genderlegal,816,451,изнасилование,bukhara,1208.0
664,mirza-khana,,,,,817,452,"reference to ""upper chancery"": میرزا خانه بالا",bukhara,1208.0
665,khumdan,خدمان,,,,818,453,"коргоҳи сафолпазӣ, кӯраихиштпазӣ",,1065.0
666,khumdan,خدمان,,,,819,453,خمدانچی گی,bukhara,1208.0
667,sharaf-nama,شرفنامه,,,document_type,820,454,وزارت پناها بشرفنامه سلامتی رقم ۳۰۹۰م از روی,,1211.0
668,marhamat-nama,مرحمت نامه,,,document_type,821,455,آصف جاها بمرحمت نامه مهربانی اشان شده است که,,1211.0
669,naghzak,نغزک,,,healthillness,898,456,"бемории бачагонаи сирояткунанда, ки бар асари он ба бадан обила мебарояд, чечак",,1065.0
670,naghzak,نغزک,,,healthillness,899,456,"naghzak kandan: to vaccinate against smallpox: нағзак кандан, нағзак буридан барои пешгирӣ аз бемории нағзак заррае аз барангезонандаи ин касалиро ба организм гузаронидан, ки бо ду-се дона чечак баровардан бача аз хавф халос мешавад; чечак кандан, обилакӯбӣ кардан",,1065.0
671,naghzak,نغزک,,,healthillness,900,456,جمیع فقرایان از برای نغزک کندن راضی هستن,bukhara,1532.0
672,chukandan,چوکاندان,,,,822,457,to make (usually an animal) kneel: ба зону шинондан,,1065.0
673,chukandan,چوکاندان,,,,823,457,,,596.0
674,wazbini,وزبینی,,,illnesshealth,824,458,"used in modern Tajik to refer the 'severity' of an illness, e.g.: Вазбинии бемориро",,
675,ruy-khat,رویخط,,,document_type,826,459,"навиштае, ки дар он номгӯи касон ё чизҳо як ба як қайд ёфтааст, феҳрист, номгӯй.",transoxania,1065.0
676,ahd-nama,عهدنامه,,,diplomacydocument_type,828,460,Turki term used to refer to the 1873 treaty between Russia and Bukhara.,bukhara,1166.0
677,su-puli,سو پلی,,,taxes,829,461,املاکدار سرای چهل هفت صوم بیست تین سو پلی طلب نموده است,bukhara,1088.0
678,su-puli,سو پلی,,,taxes,830,461,"""зяката за вывозиты в Афганистан товары и за получаемую оттуда стоимость товары""",bukhara,1088.0
679,dawlat-i muwaqqati,,,,russiangovernment,832,462,Временное Правительство,bukhara,1210.0
680,atwiqat,اتویقات,,,legalrussian,833,463,پول هم نداریم که مخارج نموده اتویقات نمایئم,,1210.0
681,malaika,,,,servants,834,464,"from context, appears to refer to male servants: ""В ночь убийства моего хозяина Мумина, я спал около арб вместе с другими малайками.""",bukhara,1210.0
682,daka,داکه,,,trade,836,465,"навъи матои тунуки нафис, ки аз нахи пахта бофта мешавад",,1065.0
683,daka,داکه,,,trade,837,465,بیست دانه داکه,bukhara,1359.0
684,dua-nama,دعا نامه,,,document_type,838,466,"term used to refer to a report sent back to the center from the agent, the dua-gu: فوری آدم فرموده مسمّاة مذکور را یافته آورده سوالهای مذکور را پرسیده جوابهای   گفته گی مذکور را بتوغریگی سوالهای مذکور نوشته در جوف دعانامه مانده بخذمت و شرف   فرستاده معروض نموده شد",,1343.0
685,nitariusnotarius,نیتاریوس,,,contract,839,467,нотариус,bukhara,1346.0
686,chakman,چکمن,,,clothing,840,468,"ҷомаи рӯйпӯше, ки аз матои пашмин дӯхта мешавад",,1065.0
687,pasha-khurda,پشه خورده,,,healthillness,841,469,"""С завоеванием Ташкента в 1865 г. нашим врачам пришлось познакомиться с одной из хронических форм страдания кожи, имеющее эндемическое распрастранение в Туркестанском крае, носящее название Паша-хорда, что в переводе значит злая муха. Кроме этого названия существуют еще и другия, реже употребляемыя, я именно: яман-яара (дурная язва) и афган-яра (афганская язва)...""",transoxania,1295.0
688,az ghayr-i kam-u-ziyad,از غیر کم و زیاد,,,phrase,842,470,بلا نقص و زایدةthis is likely calqued from the Arabic:  ,,
689,az ghayr-i kam-u-ziyad,از غیر کم و زیاد,,,phrase,843,470,باید که اصل حادثه را فهمیده از غیر کم و زیاد باینجانب معلوم نمودهً شود,,1361.0
690,ahak,آهک,,,,846,471,известь,bukhara,1088.0
691,hadisa-i Bukharayi,حادثه بخارای,,,,847,472,Бухарские событии (i.e. 1918),,1081.0
692,hadisa-i Bukharayi,حادثه بخارای,,,,860,472,also referred to as: بلوای بخارا,bukhara,1332.0
693,shahadat-nama,شهادت نامه,,,document_typetrade,848,473,удостоверение,bukhara,1367.0
694,magazin,مکزین,,,trade,849,474,سابق ازین به بخارای شریف بعضی مکزینچی ها که استقامتداشتند,bukhara,1088.0
695,ischot,اسچوت,,,trade,850,475,счёт,bukhara,1088.0
696,yala,یله,,,,851,476,"кушода, боз",,1065.0
697,yala,یله,,,,852,476,opening shipments of goods to inspect them: عاملان زکوة ایستاده زکوة مذکور را موافق شرع اموال ماده گی را یله کرده دیده اخذ نمایند,bukhara,1088.0
698,labka,لبکه,,,trade,853,477,در این باب بنام مکزینچی و لبکه داران رعیهً روسیه کشاده خط داده فرستاده امر صادر نمایند,bukhara,1088.0
699,kafsan,کفسن,,transoxania,taxes,854,478,"ҳаққе, ки ба ғайри андози подшоҳӣ дар сари хирман барои одамони амлокдор ё иҷорадор гирифта мешуд",,1065.0
700,kafsan,کفسن,,transoxania,taxes,855,478,پل خراج و کفسن مذکور مبلغ پنجهزار جار صد پنجاه سه تینگه میشده است اگر کفسن مذکور را که تعامل ولایت شده گی است از رعیه گان دولت روسیه گرفته نشود کار بتازه میشده گیست,bukhara,1088.0
701,murafaa,مرافعه,,islam,legal,856,479,разбор,bukhara,1345.0
702,khurd-riza,خوردریزه,,,,857,480,من به پیش فقرای بخارای شریف قاسم خواجه یک نیم سال خدمت کرده بودم بچهار نفر روزگار حویلی مذکور بوده گان که خورریزه اش را پردا کرده بودم بهمین خراجات کرده گی ام قاسم خواجه دخترش  که عزیز پاچا نام دارد بمن داده نی شده بحضور کلان شوند گان قشلاق نیز معلوم شد,bukhara,1345.0
703,fatiha,فاتحه,,,marriage,858,481,"to betroth: فاتحه کردن ""духтареро ба ҷавоне номзад кардан""",,1065.0
704,pagrinishni,پکرنیش نی,,,russianmilitary,861,482,,,1371.0
705,tankhwah,تنخواه,,,,864,483,"замин ва обе, ки амир ихтиёр ва даромади онро ирсан ба касе вогузор мекард",transoxania,1065.0
706,tankhwah,تنخواه,,,,865,483,قدیمی داریم که از علوفهً مایان زیادتی  ندارد,bukhara,1455.0
707,mushahada-nama,مشاهده نامه,,,document_typelegal,867,484,акт (Russian category of document with verbatim testimony),bukhara,1081.0
708,mazmun giriftan,مضمون گرفتن,,,,871,485,рамуз гирифта вазъият ё сирру асрорро фаҳмидан,,1065.0
709,mazmun giriftan,مضمون گرفتن,,,,872,485,بر هر کیف از هر بابت خیریت یکدیگر را کوشش مینایید البته تا مردمان مضمون نگیرند,bukhara,1466.0
710,qushkhana,قوشخانه,,transoxania,,901,486,манзилу макон барои меҳмонон,,1065.0
711,qushkhana,قوشخانه,,transoxania,,902,486,example of this term being used to mean guesthouse (in a province): ولایت قراتیگین داخل گردیده اولا بقوشخانه درستی نموده طیار کرده گی,bukhara,1533.0
712,otdel,آت دیل,,,,873,487,spelling: آت دیل,bukhara,1344.0
713,srednyi azia,سریدنی ازیا,,,russian,874,488,بمصرف راه آهن سریدنی ازیا,bukhara,1358.0
714,zhin,ژین,,,distancemeasurement,875,489,сажень: ژین,,1358.0
715,chasni,چسنی,,,,876,490,اپریلکوف به قرشی یکخانه چَسنی باجاره داده اند خانه مذکور خوب نبوده است اما از روی شرط نامهً شده گی اپریل کوف مذکور بخانه بی مزد پادشهای استقامت کند,bukhara,1357.0
716,chaqrim,چقریم,,,distancemeasurement,877,491,"воҳиди ченаки масофа, ки аз як километр андак зиёдтар аст, фарсах, фарсанг",,1065.0
717,saghir,صغیر,,,,881,492,сирота,bukhara,1325.0
718,awqat,اوقات,,,,882,493,средство,,1325.0
719,tsuviyat,تسویت,,,russian,883,494,اوباش ایرگش دزد و آسیف مغلوب عسکریه تسویت شده,bukhara,1336.0
720,zaruri-khana,ضروری خانه,,,sanitation,885,495,از وجه پاکزه نگاهداشتن بازار جای و ضروری خانه ها,bukhara,1472.0
721,,طاعون,,,,886,496,чума,bukhara,608.0
722,azada,آزاده,,,sanitation,887,497,"тоза, покиза, ороставу пероста",transoxania,1065.0
723,azada,آزاده,,,sanitation,888,497,از روی نشاندادۀ نچلنیک گرنیزان کرکی آزاده نگاهداشته,bukhara,1472.0
724,povestka,پوستکه,,,legalrussian,889,498,повестка,bukhara,1059.0
725,sardab,سرداب,,,irrigation,893,499,"Цистерны, наполняемыя весной дождевою водою",bukhara,1137.0
726,sardab,سرداب,,,irrigation,894,499,خانه که در زیر زمین سازند تا در گرما به آن پناه برند و آب در آنجا نگاه دارند تا سرد ماند,,8.0
727,konboy,کمبوی,,,russian,896,502,رعیه بخارا عبد الحلیم بکفیل سپرده گی را کمبوی کرده فرستانند,bukhara,1059.0
728,adras,ادرس,,,clothing,897,503,"як навъ матои дастибофи тораш абрешими пудаш аз ресмон, ки мисли беқасаб алобуло ва ё якранг мешавад",,1065.0
729,barak,برک,,,healthmilitaryrussian,903,504, باطراف بخارای شریف برک وباییً نموده شود,bukhara,1489.0
730,ispravka,اسپرافکه,,,russiandocument_type,908,506,справка,bukhara,1476.0
731,chiz chara,چیز جاره,,transoxania,property,909,507,недвижимость,bukhara,4176.0
732,chiz chara,چیز جاره,,transoxania,property,910,507,"чизу чора: асбобу анҷом, масолеҳи даркорӣ",,1065.0
733,sim-khana,سیم خانه,,,meaning_unclear,911,508,یکنفر آدم نچالنیک سیم خانه آمده به کجا دفن کناندن مردهً بچهً ناظر ناظر پوچته تیلیگراف خانهً قرشی را پُرسید,bukhara,1536.0
734,balwa,بلوا,,,,914,509,term used to refer to inter-communal Sunni Shia riot in Bukhara 1910:‌ در بین ملایان و جماعهً ایرانیان نزاع و مخالفت واقع گردیده بلوا شد,bukhara,1515.0
735,sarrishta,سررشته,,,,915,510,роҳи ҳалли ягон масъала,,1065.0
736,sarrishta,سررشته,,,,916,510,example of the term being used in the sense of solving an issue and establishing order: باید که بعدالت عالی از برای ضبط و سرشتهً ولایت و آسایش فقرا بحقیقت اینطریقه حادثه رسیده شود,bukhara,1515.0
737,prasant,پرسنت,,,tradefinancial,917,511,از وجه ذکواة رعیه گان روسیه میداده گی از دو نیم پرسینت ذکواة خودها را از مال میآمده گی و میرفته گی بمأمور خذمت ذکواة میداده گی شوند,bukhara,1356.0
738,nukhud,نخود,,,weightmeasurement,918,512,بیست وچهاریک ِ مثقال,,8.0
739,nukhud,نخود,,,weightmeasurement,919,512,بیست سه نخود الماس,bukhara,1488.0
740,khilt,خلط,,,health,920,513,در طبعیت غلامشان خِلطْ کرم بوده بواسطهً حرارت هوا و حرکت راه خِلطْ مذکور شوریده بعلت عرق عاید شده,bukhara,1544.0
741,khilt,خلط,,,health,921,513,هر چهار مزاج از مردم,,8.0
742,tanqiya,تنقیه,,,medicinehealth,924,514,داروی مخصوصی که وارد روده ٔ بزرگ کنند و بدان روده را از پلیدی پاک سازند,,8.0
743,tanqiya,تنقیه,,,medicinehealth,925,514,مقدار نیم چهار یک خون گرفته سه روز داروی تنقیه خورانده شد,bukhara,1547.0
744,habb,حب,,,medicinehealth,926,515,داروهای کوفته و سرشته و به گلوله های خرد به اندازه ٔ ماشی تا نخودی و کوچکتر و بزرگتر کرده,,8.0
745,habb,حب,,,medicinehealth,927,515,روز دو شنبه جواب داد که جنابعالیحضرتم را دعا نموده آمدم نیز چند حب داده تعرین کرده,bukhara,1547.0
746,manat,منات,,,money,929,516,"сикка, танга",,1065.0
747,manat,منات,,,money,930,516,از روی گفتهً مختار خواجه حاکم خیوه بفاحشهً اوروس گرفتار شده است که چند هزار منات داده او را آورده بوده,khorezmbukhara,1553.0
748,bugcha,بغچه,,,clothing,932,517,بسته ای از جامه و جز آن که بستا نیز گویند,,8.0
749,khala,خله,,,illnesshealth,933,518,"дарди сахти халандаи дарунӣ дар паҳлӯ, шикам",,1065.0
750,khala,خله,,,illnesshealth,934,518,چیزی خله سرفه شده اندک لاضظی عارض گردیده,bukhara,1572.0
751,qaqin,قاقین,,,illnesshealth,935,519,"лоғар, хароб; камгӯшт",,1065.0
752,qaqin,قاقین,,,illnesshealth,938,519,در این  اثنا چند روز قاقین و حکّک شده,bukhara,1574.0
753,hikkak,,,,,936,520,"ҲИҚҚАК هقك садои канда – кандаи беихтиёре, ки бар асари нуқси меъда пай дар њам аз даҳон мебарояд, ҳиқак, саксака",,1065.0
754,hikkak,,,,,937,520,در این  اثنا چند روز قاقین و حکّک شده,bukhara,1574.0
755,saraja,سراجه,,,,939,521,"занбар, занбари чўбин; занбар: آلتی چوبین به شکل مکعب مستطیل که سطح فوقانی آن باز است و در آن خاک،خشت و مانند آن کنند و از جایی به جایی برند",,1065.0
756,saraja,سراجه,,,,940,521,ببالای اسپ ایستاده نتوانسته ازینوجه سراجه کرده بدو اسپ بار کنانیده,,1576.0
757,sabzab,,,,drinkalcoholindia,944,522,"нӯшокии масткунандае, ки дар Ҳиндунстон аз як навъ алафи баргаш канаб-монанд мекашанд",,1065.0
758,sabzab,,,,drinkalcoholindia,945,522,بُولهً هندی قبل ازین دو هفته در حجرهً سرای ماین سبز آب بسیار خورده مست شده آتش بسیاری کرده است,bukhara,1586.0
759,chelobitie,,,,petitionsubordinate_to_superior,946,523,"""Russians called offers of negotiation chelobit’e, or 'petitions,' literally 'knocking of the head (on the ground),' derived from the Chinese term ketou transmitted through the time of Mongol rule.""",,
760,,الثافی,,,,947,524,"""Medieval Arabic copyists used three dots (الاثافي) to symbolise 'copied just as' when they encountered words with non-standard spelling or erroneous meaning. It’s the Arabic equivalent of the Latin 'sic' (sic erat scriptum).""",arab_world,
